customer_id,customer_name,segment,total_sales,total_profit,avg_margin,orders
AA-10315,Alex Avila,Consumer,5563.56,-362.88250000000005,0.265,11
AA-10375,Allen Armold,Consumer,1056.39,277.3824,0.319,15
AA-10480,Andrew Allen,Consumer,1790.512,435.8274,0.3308333333333333,12
AA-10645,Anna Andreadi,Consumer,5086.935,857.8033,0.2441425459072518,18
AB-10015,Aaron Bergman,Consumer,886.156,129.3465,0.10541666666666667,6
AB-10060,Adam Bellavance,Home Office,7755.62,2054.5885,0.34458333333333335,18
AB-10105,Adrian Barton,Consumer,14473.571,5444.8054999999995,-0.083125,20
AB-10150,Aimee Bixby,Consumer,966.71,313.6597,0.2147916666666667,12
AB-10165,Alan Barnes,Consumer,1113.838,220.813,0.24206632653061225,14
AB-10255,Alejandro Ballentine,Home Office,914.5319999999999,264.5675,0.3068452380952381,14
AB-10600,Ann Blume,Corporate,1515.862,-274.9604,-0.33479166666666665,8
AC-10420,Alyssa Crouse,Corporate,925.8,-62.1342,-0.1925,5
AC-10450,Amy Cox,Consumer,5527.846,1366.0098,0.13222222222222224,9
AC-10615,Ann Chong,Corporate,2537.686,298.82730000000004,0.15125,18
AC-10660,Anna Chung,Consumer,657.316,-28.700399999999995,0.06160714285714287,6
AD-10180,Alan Dominguez,Home Office,6106.88,1869.9294,0.3019345238095238,12
AF-10870,Art Ferguson,Consumer,2052.908,317.9712,-0.07939732142857144,16
AF-10885,Art Foster,Consumer,861.5649999999999,-163.1175,-0.1219047619047619,7
AG-10270,Alejandro Grove,Consumer,2582.898,732.7399,0.27071428571428574,14
AG-10300,Aleksandra Gannaway,Corporate,367.548,59.288399999999996,0.2425,5
AG-10330,Alex Grayson,Consumer,660.972,-5.137099999999995,-0.0027777777777777957,9
AG-10390,Allen Goldenen,Consumer,200.945,69.2784,0.09947916666666666,8
AG-10495,Andrew Gjertsen,Corporate,2356.855,295.6668,0.17664021164021165,21
AG-10525,Andy Gerbode,Corporate,1455.038,-152.7613,0.1762037037037037,9
AG-10675,Anna Gayman,Consumer,3489.0396,-246.4257,0.13727170868347338,15
AG-10765,Anthony Garverick,Home Office,170.584,-8.431000000000001,-0.604,5
AG-10900,Arthur Gainer,Consumer,4510.7970000000005,343.68240000000003,0.09398659463785515,21
AH-10030,Aaron Hawkins,Corporate,1744.7,365.2152,0.3104545454545454,11
AH-10075,Adam Hart,Corporate,3250.337,281.189,0.16847619047619047,20
AH-10120,Adrian Hane,Home Office,1735.5140000000001,-2.314599999999977,-0.03526041666666667,16
AH-10195,Alan Haines,Corporate,1587.452,-378.5509,-0.24069940476190477,8
AH-10210,Alan Hwang,Consumer,4805.344,1308.5546,0.2996153846153846,13
AH-10465,Amy Hunt,Consumer,2495.3916,-196.12009999999998,0.13237132352941178,8
AH-10585,Angele Hood,Consumer,738.504,83.963,0.1885,5
AH-10690,Anna Häberlin,Corporate,7888.294,1298.0166,-0.013985507246376795,23
AI-10855,Arianne Irving,Consumer,4375.786,867.7271000000001,0.31220238095238095,18
AJ-10780,Anthony Jacobs,Corporate,4867.344,150.71300000000002,0.20794444444444446,15
AJ-10795,Anthony Johnson,Corporate,4501.391,1158.7064,0.2638795518207283,21
AJ-10945,Ashley Jarboe,Consumer,1839.24,521.1351999999999,0.27649999999999997,10
AJ-10960,Astrea Jones,Consumer,629.2479999999999,60.4265,0.2705,5
AM-10360,Alice McCarthy,Corporate,814.012,194.9878,0.2916666666666667,12
AM-10705,Anne McFarland,Consumer,5664.022,1085.7326,0.24562229437229438,22
AO-10810,Anthony O'Donnell,Corporate,161.28,12.096,0.075,1
AP-10720,Anne Pryor,Home Office,1638.5539999999999,285.7888,0.1788157894736842,19
AP-10915,Arthur Prichep,Consumer,3323.556,579.3113,0.23924731182795697,31
AR-10345,Alex Russell,Corporate,1055.694,-221.0544,-0.018690476190476188,5
AR-10405,Allen Rosenblatt,Corporate,2236.128,-98.76459999999999,0.20392857142857143,7
AR-10510,Andrew Roberts,Consumer,264.864,43.6695,0.05345238095238095,7
AR-10540,Andy Reiter,Consumer,6608.448,2884.6207999999997,0.3844444444444445,9
AR-10570,Anemone Ratner,Consumer,88.15,32.633,0.385,2
AR-10825,Anthony Rawles,Corporate,4523.336,494.8352,0.21243284493284492,13
AS-10045,Aaron Smayling,Corporate,3050.692,-253.57459999999998,-0.11943627450980393,10
AS-10090,Adam Shillingsburg,Consumer,3255.31,64.53739999999998,0.09651111111111112,25
AS-10135,Adrian Shami,Home Office,58.82,21.8496,0.3925,3
AS-10225,Alan Schoenberger,Corporate,4260.784000000001,719.7751000000001,0.2692307692307692,13
AS-10240,Alan Shonely,Consumer,584.6080000000001,33.715799999999994,-0.0031410256410256453,13
AS-10285,Alejandro Savely,Corporate,3214.236,354.62760000000003,-0.07895833333333337,8
AS-10630,Ann Steele,Home Office,833.398,136.49190000000002,0.28944444444444445,12
AT-10435,Alyssa Tate,Home Office,1171.814,100.8768,0.02685185185185186,9
AT-10735,Annie Thurman,Consumer,3831.864,974.107,0.23390625,16
